tweet,frisky,risky
"Wow, so @sal19 of @Reuters wrote article that misled public about Model 3 production &amp; followed that up with mean tweet to me on my bday. Nice work @sal19 &amp; @Reuters.",1,0
"Wow, thanks for the couch! I will match the donation from my foundation.",0.085431874,0.914568126
"Wow, that’s really awesome. Thank you! @TeslaOwnersUK",0,1
"Woz is a lovable, fuzzy bear ",1,0
"Wrath of Khan, Kobayashi Maru",0,1
Wut?,0.026516116,0.973483884
Wutf,0,1
x is y,0,1
Yeah,0.040294162,0.959705838
Yeah,1,0
"Yeah, *way* better. Dramatically improves cost, complexity & ease of operations. Distances of ~10,000 km with decent payload seem achievable at roughly Mach 20.",0,1
"Yeah, actually closer to Skylab, but with 50% larger inner diameter",0.032268101,0.967731899
"Yeah, all-inclusive tax rate of 40% seems about right. Below 30% is unrealistic for critical govt functions unless national defense is de facto outsourced & above 50% too negatively affects economic output.",0.888988914,0.111011086
"Yeah, doors are 40 ft wide",0,1
"Yeah, exactly! Would be great to hear your thoughts. We’re going to try a few approaches. Can def be done, just about minimizing mass.",0,1
"Yeah, gimbal SL engines at min throttle for control, so most of impulse goes through vac engines",0.815184979,0.184815021
"Yeah, great team!",1,0
"Yeah, I think you do great work",0,1
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it looks like a medieval torture device, but is nonetheless currently used in many human studies! Not hard to be way better.",1,0
"Yeah, it might break",0.666176471,0.333823529
"Yeah, it’s one of my favorite T-shirts!",1,0
"Yeah, it’s terrible. Had to upgrade old Linux OS and a bunch of drivers first. Major browser upgrades coming to all cars in a few months. Note, will be slower at first until code is optimized.",0.640062408,0.359937592
"Yeah, news is actually super good. Model S & X are producing major positive cash flow & Model 3 is about to do same.",1,0
"Yeah, Starlink should be active by then",0,1
"Yeah, system should adapt to most likely destination & anticipate school, then work, if that’s owner preference",0,1
"Yeah, they were a little off the mark",0,1
"Yeah, we just finished two more propellant domes. SpaceX team & supporting suppliers are doing amazing work ramping Starship production.",0,1
"Yeah, we’ve been working on curbs a *lot*. Concrete seams too. So glamorous.",1,0
"Yeah, weird",1,0
"Yeah, would be great to get feedback from Tesla supporters",0,1
Yeah. A lot of work is needed for propellant production on Mars.,0.926236531,0.073763469
Yeah. I find it soothing.,0.018097769,0.981902231
"Yeah. Outer engines with much larger nozzles are fixed to airframe, inner engines have high gimbal range ~15 degrees",0,1
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
Yep,0.335422823,0.664577177
"Yep, good catch",0.354162017,0.645837983
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,1,0
Yes,0,1
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0.893081682,0.106918318
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
Yes,0,1
